parameter,PF_2026-04-28_INFIN_MAP_LINEAR_V01_R01,PF_2026-04-28_INFIN_MAP_LINEAR_V01_R02,PF_2026-04-28_INFIN_MAP_LINEAR_V01_R03,PF_2026-04-28_INFIN_MAP_LINEAR_V01_R04,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R01,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R02,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R03,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R04,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R05,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R06,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R07,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R08,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R09,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R10
test_id,PF_2026-04-28_INFIN_MAP_LINEAR_V01_R01,PF_2026-04-28_INFIN_MAP_LINEAR_V01_R02,PF_2026-04-28_INFIN_MAP_LINEAR_V01_R03,PF_2026-04-28_INFIN_MAP_LINEAR_V01_R04,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R01,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R02,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R03,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R04,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R05,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R06,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R07,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R08,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R09,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R10
date,2026-04-28,2026-04-28,2026-04-28,2026-04-28,2026-04-29,2026-04-29,2026-04-29,2026-04-29,2026-04-29,2026-04-29,2026-04-29,2026-04-29,2026-04-29,2026-04-29
run_index,R01,R02,R03,R04,R01,R02,R03,R04,R05,R06,R07,R08,R09,R10
bag_name,PF_2026-04-28_INFIN_MAP_LINEAR_V01_R01,PF_2026-04-28_INFIN_MAP_LINEAR_V01_R02,PF_2026-04-28_INFIN_MAP_LINEAR_V01_R03,PF_2026-04-28_INFIN_MAP_LINEAR_V01_R04,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R01,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R02,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R03,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R04,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R05,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R06,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R07,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R08,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R09,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R10
path_name,INFIN,INFIN,INFIN,INFIN,INFIN,INFIN,INFIN,INFIN,INFIN,INFIN,INFIN,INFIN,INFIN,INFIN
frame,MAP,MAP,MAP,MAP,MAP,MAP,MAP,MAP,MAP,MAP,MAP,MAP,MAP,MAP
map_name,FEUP_180x120,FEUP_180x120,FEUP_180x120,FEUP_180x120,FEUP_180x120,FEUP_180x120,FEUP_180x120,FEUP_180x120,FEUP_180x120,FEUP_180x120,FEUP_180x120,FEUP_180x120,FEUP_180x120,FEUP_180x120
controller_name,PONLY,PONLY,PONLY,PONLY,PONLY,PONLY,PONLY,PONLY,PONLY,PONLY,PONLY,PONLY,PONLY,PONLY
controller_version,V01,V01,V01,V01,V01,V01,V01,V01,V01,V01,V01,V01,V01,V01
controller_mode,linear_segment,linear_segment,linear_segment,linear_segment,linear_segment,linear_segment,linear_segment,linear_segment,linear_segment,linear_segment,linear_segment,linear_segment,linear_segment,linear_segment
heading_mode,fixed,fixed,fixed,fixed,fixed,fixed,fixed,fixed,fixed,fixed,fixed,fixed,fixed,fixed
desired_speed,0.35,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.5,0.5
k_gamma,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.4
min_gamma_dot,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
max_gamma_dot,0.35,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3
linear_k_along,0,0,0,0,0.4,0.4,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
linear_k_lateral,0.8,0.8,1.2,1.4,1.4,3,10.0,10.0,5.0,4.0,5.0,5.0,8.0,8.0
linear_projection_lookahead,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
linear_projection_search_behind,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
linear_projection_search_ahead,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
control_rate_hz,50,50,50,50,50,50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
debug_publish_rate_hz,50,50,50,50,50,50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
entry_tolerance_xy,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
path_is_closed,True,True,True,True,True,True,True,True,True,True,True,True,True,True
stop_at_end,False,False,False,False,False,False,False,False,False,False,False,False,False,False
kp_x,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
ki_x,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kd_x,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kp_y,0.6,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
ki_y,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kd_y,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kp_yaw,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
ki_yaw,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kd_yaw,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_linear_x,0.4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.35,0.35,0.45,0.55,0.55
max_linear_y,0.4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.35,0.35,0.45,0.55,0.55
max_angular_z,0.35,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.4,0.4,0.4,0.4,0.4
max_integral_x,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
max_integral_y,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
max_integral_yaw,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
