parameter,PF_2026-04-28_INFIN_MAP_LINEAR_V01_R01,PF_2026-04-28_INFIN_MAP_LINEAR_V01_R02,PF_2026-04-28_INFIN_MAP_LINEAR_V01_R03,PF_2026-04-28_INFIN_MAP_LINEAR_V01_R04
test_id,PF_2026-04-28_INFIN_MAP_LINEAR_V01_R01,PF_2026-04-28_INFIN_MAP_LINEAR_V01_R02,PF_2026-04-28_INFIN_MAP_LINEAR_V01_R03,PF_2026-04-28_INFIN_MAP_LINEAR_V01_R04
date,2026-04-28,2026-04-28,2026-04-28,2026-04-28
run_index,R01,R02,R03,R04
bag_name,PF_2026-04-28_INFIN_MAP_LINEAR_V01_R01,PF_2026-04-28_INFIN_MAP_LINEAR_V01_R02,PF_2026-04-28_INFIN_MAP_LINEAR_V01_R03,PF_2026-04-28_INFIN_MAP_LINEAR_V01_R04
path_name,INFIN,INFIN,INFIN,INFIN
frame,MAP,MAP,MAP,MAP
map_name,FEUP_180x120,FEUP_180x120,FEUP_180x120,FEUP_180x120
controller_name,PONLY,PONLY,PONLY,PONLY
controller_version,V01,V01,V01,V01
controller_mode,linear_segment,linear_segment,linear_segment,linear_segment
heading_mode,fixed,fixed,fixed,fixed
desired_speed,0.35,0.2,0.2,0.2
k_gamma,0.2,0.2,0.2,0.2
min_gamma_dot,0.1,0.05,0.05,0.05
max_gamma_dot,0.35,0.2,0.2,0.2
linear_k_along,0,0,0,0
linear_k_lateral,0.8,0.8,1.2,1.4
linear_projection_lookahead,0,0,0,0
linear_projection_search_behind,0.1,0.1,0.1,0.1
linear_projection_search_ahead,0.6,0.6,0.6,0.6
control_rate_hz,50,50,50,50
debug_publish_rate_hz,50,50,50,50
entry_tolerance_xy,0.03,0.03,0.03,0.03
path_is_closed,True,True,True,True
stop_at_end,False,False,False,False
kp_x,0.5,0.5,0.5,0.5
ki_x,0,0,0,0
kd_x,0,0,0,0
kp_y,0.6,0.6,0.5,0.5
ki_y,0,0,0,0
kd_y,0,0,0,0
kp_yaw,0.5,0.5,0.5,0.5
ki_yaw,0,0,0,0
kd_yaw,0,0,0,0
max_linear_x,0.4,0.25,0.25,0.25
max_linear_y,0.4,0.25,0.25,0.25
max_angular_z,0.35,0.25,0.25,0.25
max_integral_x,0.15,0.15,0.15,0.15
max_integral_y,0.15,0.15,0.15,0.15
max_integral_yaw,0.2,0.2,0.2,0.2
duration_s,23.7984237670898,26.7771859169006,28.8573894500732,30.6798195838928
samples,753,835,924,978
dt_mean_s,0.031646840115811,0.0321069375502406,0.0312647773023545,0.031402067127833
path_length_real_m,7.76314236630047,5.3222307283249,5.90057199026993,6.06490646996139
gamma_final_m,2.068736088571,4.48659937482718,0.783047224993392,0.562494924340448
gamma_progress_ratio,0.4542033806696,0.985059725604859,0.171922701392823,0.12349912473437
rmse_x_m,0.0720094648954063,0.0306262383938513,0.0222759198902653,0.0181140293921727
rmse_y_m,0.0586370752883365,0.0284734861019221,0.0206222945882329,0.0181076013685691
rmse_tracking_error_norm_m,,,,0.0256125611398685
mean_tracking_error_norm_m,,,,0.0214903451841068
max_tracking_error_norm_m,,,,0.0628474737889645
rmse_yaw_rad,0.0139498178922708,0.00976464131220904,0.0099267972631126,0.00756147633373663
rmse_error_along_m,0.00275894415323008,0.00105542562187182,0.000620187279069039,0.000525927900384868
mean_abs_error_along_m,0.000857464258715853,0.00024481384593536,0.000123152755659558,9.63155564160714E-05
max_abs_error_along_m,0.0216916246327873,0.00976399447267335,0.00603325005452882,0.00567802623489013
iae_error_along,0.0205937214992851,0.00648119784667331,0.00369786229212722,0.00307631116344809
max_abs_error_yaw_rad,0.0339732779146478,0.0276602270601298,0.0204158227067506,0.020448920205284
sat_vx_ratio,0,0,0,0
sat_vy_ratio,0,0,0,0
sat_w_ratio,0,0,0,0
result_folder,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-04-28_INFIN_MAP_LINEAR_V01_R01,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-04-28_INFIN_MAP_LINEAR_V01_R02,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-04-28_INFIN_MAP_LINEAR_V01_R03,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-04-28_INFIN_MAP_LINEAR_V01_R04
analysis_timestamp,2026-04-28T11:05:49,2026-04-28T11:11:11,2026-04-28T11:14:32,2026-04-28T11:31:39
notes,,,,
